Driver_ID,Driver_Name,City,Rating
DRV_1,Anjali Chatterjee,Delhi,4.18
DRV_2,Aditya Agarwal,Ahmedabad,4.43
DRV_3,Rohan Reddy,Mumbai,3.92
DRV_4,Neha Joshi,Ahmedabad,3.78
DRV_5,Anjali Pandey,Pune,4.2
DRV_6,Karan Mehta,Pune,4.03
DRV_7,Aarav Nair,Hyderabad,4.38
DRV_8,Rohan Pandey,Ahmedabad,3.62
DRV_9,Rahul Verma,Ahmedabad,4.96
DRV_10,Vivaan Reddy,Ahmedabad,4.98
DRV_11,Aditya Gupta,Kolkata,4.55
DRV_12,Shreya Bansal,Delhi,4.3
DRV_13,Rahul Gupta,Mumbai,3.96
DRV_14,Amit Patel,Hyderabad,4.72
DRV_15,Neha Iyer,Ahmedabad,4.53
DRV_16,Arjun Mishra,Ahmedabad,3.74
DRV_17,Pooja Joshi,Bangalore,4.87
DRV_18,Aarav Iyer,Hyderabad,4.73
DRV_19,Kavya Kulkarni,Ahmedabad,4.92
DRV_20,Kavya Chatterjee,Hyderabad,4.59
DRV_21,Arjun Mishra,Delhi,4.42
DRV_22,Riya Mishra,Bangalore,4.13
DRV_23,Arjun Patel,Hyderabad,4.9
DRV_24,Neha Mishra,Mumbai,4.8
DRV_25,Aditya Bansal,Mumbai,3.57
DRV_26,Aarav Kulkarni,Pune,3.54
DRV_27,Shreya Yadav,Bangalore,4.06
DRV_28,Aditya Reddy,Bangalore,4.72
DRV_29,Shreya Joshi,Pune,4.98
DRV_30,Aditya Chatterjee,Hyderabad,3.73
DRV_31,Riya Agarwal,Bangalore,4.39
DRV_32,Priya Mishra,Mumbai,4.07
DRV_33,Karan Patel,Mumbai,4.95
DRV_34,Rahul Agarwal,Ahmedabad,4.76
DRV_35,Pooja Agarwal,Delhi,4.76
DRV_36,Rohan Agarwal,Bangalore,4.2
DRV_37,Sneha Iyer,Hyderabad,4.12
DRV_38,Krishna Kulkarni,Pune,3.91
DRV_39,Riya Nair,Pune,3.58
DRV_40,Sai Agarwal,Hyderabad,4.8
DRV_41,Krishna Nair,Kolkata,4.72
DRV_42,Neha Chatterjee,Chennai,5
DRV_43,Shreya Joshi,Delhi,4.99
DRV_44,Rahul Verma,Pune,4.33
DRV_45,Riya Sharma,Bangalore,4.65
DRV_46,Karan Das,Delhi,4.92
DRV_47,Rohan Patel,Bangalore,4.77
DRV_48,Sneha Agarwal,Kolkata,3.87
DRV_49,Rohan Sharma,Mumbai,4.18
DRV_50,Sneha Agarwal,Delhi,3.69
DRV_51,Kavya Gupta,Ahmedabad,4.93
DRV_52,Anjali Chatterjee,Pune,4.41
DRV_53,Anjali Iyer,Delhi,3.84
DRV_54,Shreya Chatterjee,Delhi,4.51
DRV_55,Aarav Mehta,Delhi,4.43
DRV_56,Aarav Patel,Chennai,4.04
DRV_57,Sai Yadav,Delhi,3.67
DRV_58,Riya Reddy,Bangalore,4.51
DRV_59,Karan Agarwal,Mumbai,4.28
DRV_60,Sneha Pandey,Kolkata,4.66
DRV_61,Sneha Yadav,Hyderabad,4.28
DRV_62,Arjun Iyer,Delhi,4.78
DRV_63,Aarav Mishra,Pune,4.33
DRV_64,Aarav Verma,Delhi,4.34
DRV_65,Pooja Kulkarni,Pune,4.81
DRV_66,Isha Nair,Bangalore,4.11
DRV_67,Krishna Mehta,Pune,3.7
DRV_68,Sai Yadav,Ahmedabad,3.54
DRV_69,Riya Iyer,Hyderabad,4.63
DRV_70,Arjun Chatterjee,Mumbai,4.43
DRV_71,Aarav Sharma,Pune,4.56
DRV_72,Isha Sharma,Pune,3.82
DRV_73,Arjun Chatterjee,Mumbai,3.7
DRV_74,Priya Verma,Hyderabad,3.52
DRV_75,Riya Gupta,Delhi,4.03
DRV_76,Krishna Joshi,Pune,4.38
DRV_77,Krishna Pandey,Mumbai,4.09
DRV_78,Arjun Verma,Ahmedabad,4.16
DRV_79,Aarav Chatterjee,Ahmedabad,4.86
DRV_80,Aarav Yadav,Bangalore,4.02
DRV_81,Aarav Yadav,Mumbai,4.27
DRV_82,Arjun Pandey,Bangalore,4.68
DRV_83,Krishna Mishra,Ahmedabad,4.09
DRV_84,Riya Chatterjee,Hyderabad,4.43
DRV_85,Shreya Gupta,Delhi,4.79
DRV_86,Sneha Reddy,Mumbai,4.92
DRV_87,Meera Yadav,Kolkata,3.72
DRV_88,Riya Kulkarni,Ahmedabad,4.89
DRV_89,Neha Mishra,Ahmedabad,4.24
DRV_90,Vivaan Agarwal,Kolkata,3.89
DRV_91,Priya Mehta,Chennai,4.19
DRV_92,Sneha Das,Ahmedabad,4.97
DRV_93,Vivaan Pandey,Pune,4.24
DRV_94,Vivaan Agarwal,Hyderabad,3.99
DRV_95,Riya Chatterjee,Mumbai,4.45
DRV_96,Aditya Singh,Kolkata,3.86
DRV_97,Aditya Patel,Pune,3.61
DRV_98,Aarav Joshi,Kolkata,3.69
DRV_99,Aarav Bansal,Mumbai,3.69
DRV_100,Pooja Gupta,Bangalore,3.73
DRV_101,Krishna Joshi,Mumbai,3.71
DRV_102,Krishna Singh,Chennai,4.46
DRV_103,Shreya Singh,Mumbai,3.77
DRV_104,Sneha Kulkarni,Mumbai,4.02
DRV_105,Rohan Mishra,Chennai,4.85
DRV_106,Kavya Reddy,Hyderabad,4.21
DRV_107,Rahul Chatterjee,Ahmedabad,4.5
DRV_108,Sai Joshi,Mumbai,3.76
DRV_109,Amit Chatterjee,Chennai,3.79
DRV_110,Anjali Sharma,Pune,3.56
DRV_111,Karan Pandey,Bangalore,3.75
DRV_112,Isha Patel,Bangalore,3.92
DRV_113,Karan Mishra,Mumbai,3.77
DRV_114,Priya Verma,Hyderabad,3.63
DRV_115,Rahul Das,Hyderabad,3.68
DRV_116,Sai Pandey,Pune,4.19
DRV_117,Sai Agarwal,Mumbai,3.81
DRV_118,Karan Chatterjee,Bangalore,4.05
DRV_119,Aarav Agarwal,Hyderabad,4.26
DRV_120,Rohan Joshi,Mumbai,4.54
DRV_121,Amit Joshi,Kolkata,3.56
DRV_122,Rahul Chatterjee,Hyderabad,4.7
DRV_123,Karan Sharma,Chennai,4.44
DRV_124,Shreya Iyer,Kolkata,3.62
DRV_125,Krishna Nair,Ahmedabad,4.81
DRV_126,Karan Yadav,Hyderabad,4.88
DRV_127,Riya Mehta,Bangalore,3.59
DRV_128,Shreya Reddy,Delhi,3.92
DRV_129,Anjali Mishra,Kolkata,4.71
DRV_130,Neha Kulkarni,Ahmedabad,4.62
DRV_131,Sai Patel,Pune,3.78
DRV_132,Amit Singh,Pune,3.81
DRV_133,Shreya Verma,Bangalore,4.06
DRV_134,Anjali Joshi,Hyderabad,4.23
DRV_135,Rahul Pandey,Mumbai,4.43
DRV_136,Sai Das,Hyderabad,4.05
